tweet_id,text,created_at,user_id,urls,hashtags,user_mentions
909811157191598080,#OWWA Welfare Officer Bergado discusses reintegration assistance and options with BVI repatriates affected by Hurri… https://t.co/2uUqO3ibW8,Mon Sep 18 16:07:38 +0000 2017,153045501,https://t.co/2uUqO3ibW8,OWWA,
909811330814824449,"If you prefer some still images, here is the Panasonic Weather Solutions Irma forecast at: hour 144, 99, 66, and 14… https://t.co/s8CIV33Bcv",Mon Sep 18 16:08:19 +0000 2017,2236923048,https://t.co/s8CIV33Bcv,,
909811575858401280,"Man Escapes Hurricane Irma, Winds Up at Ray’s Happy Birthday Bar https://t.co/hpPfhMly3t https://t.co/UlAjuOIjNd",Mon Sep 18 16:09:17 +0000 2017,16563214,https://t.co/hpPfhMly3t,,
909811809388978176,"Raleigh rescue in urgent need of adopters after 'Irma' cats arrive 
CLICK BELOW FOR FULL STORY...
...o/raleigh-... https://t.co/FBOJBZ8dnn",Mon Sep 18 16:10:13 +0000 2017,733361989557325828,,,
909811915987267585,'Long road to go': Officials talk #Irma relief in the Florida Keys: https://t.co/JyGfsiRY2S https://t.co/O6Ea6PWh3G,Mon Sep 18 16:10:38 +0000 2017,15727981,https://t.co/JyGfsiRY2S,Irma,
909813091470397441,$CPST @FEMA @usvirginislands @FLGovScott @GovAbbott #Harvey #Irma #maria            WOW! https://t.co/s414Ch1ye9,Mon Sep 18 16:15:19 +0000 2017,447061276,,"Harvey,Irma,maria","fema,usvirginislands,FLGovScott,GovAbbott"
909813105210802176,Oh man our family friends had their house damaged in Irma &amp; my Mom accidentally posted a .gif of a twerking Toddler… https://t.co/2VkwWfIwJQ,Mon Sep 18 16:15:22 +0000 2017,19291783,https://t.co/2VkwWfIwJQ,,
909813175671037954,Irma.. what a nightmare https://t.co/XnDgW84BjW #carnivalcruise https://t.co/fA4mRfE2J2,Mon Sep 18 16:15:39 +0000 2017,4917285778,https://t.co/XnDgW84BjW,carnivalcruise,
909813342268743681,"@OSI46 @AdamKlotzFNC @trumps_feed @foxandfriends YOU MEAN GLOBAL WARMING LIES TRICK WERE ON2 U,2005 WORST YEAR RECO… https://t.co/EzHptdIwSO",Mon Sep 18 16:16:18 +0000 2017,898321123087142912,https://t.co/EzHptdIwSO,,"OSI46,AdamKlotzFNC,trumps_feed,foxandfriends"
909813350053273605,@Hanielas Congratulations to Irma Roman win the give away ὠA. https://t.co/LZRaWFhI0p,Mon Sep 18 16:16:20 +0000 2017,833599928588857345,,,Hanielas
909813527409459200,"Hurricane Maria now a Cat 3, going for Cat 4. Can't imagine what this will do to Irma-ravaged areas. https://t.co/xwC6B1h4Qx",Mon Sep 18 16:17:03 +0000 2017,14834076,,,
909813776236650496,Man Taking Pictures Gets Slammed by Hurricane Irma Wave https://t.co/MtaOW2Pq4Y https://t.co/HZ8tZbtIOe,Mon Sep 18 16:18:02 +0000 2017,274194067,https://t.co/MtaOW2Pq4Y,,
909814071150641152,"Jamaicans in Irma hit BVI returned home
Details: https://t.co/uwe6Yy4eX4 https://t.co/zUYFhIV0GA",Mon Sep 18 16:19:12 +0000 2017,14470793,https://t.co/uwe6Yy4eX4,,
909814094928252928,RT @TheStormologist: He forgot his weed. #Irma #Priorities https://t.co/z1Fa0igBOi,Mon Sep 18 16:19:18 +0000 2017,426493594,,"Irma,Priorities",TheStormologist
909814108610072577,"RT @ryangraymedia: After Irma, Saint-Martin, Saint Barthelemy brace for Jose
https://t.co/zTOST6mh2y https://t.co/WNEw3OtV4z",Mon Sep 18 16:19:21 +0000 2017,866231455101407232,https://t.co/zTOST6mh2y,,ryangraymedia
909814142726492166,@hurrtrackerapp @MarlonAHill South Florida and the Caribbean have not recovered from Hurricane Irma. https://t.co/ezF8dKItjR,Mon Sep 18 16:19:29 +0000 2017,253213841,,,"hurrtrackerapp,MarlonAHill"
909814154525061120,RT @TheStormologist: PSA. THIS APP WORKS WITHOUT CELL PHONE RECEPTION OR WIFI. PASS IT ON!!!! #Irma #HurricaneIrma https://t.co/6fLR8xbsOe,Mon Sep 18 16:19:32 +0000 2017,426493594,,"Irma,HurricaneIrma",TheStormologist
909814220144902144,"I'll probably upload a speedpaint for this later on YT
If Irma isn't a huge ass https://t.co/MV3ES8o2NQ",Mon Sep 18 16:19:48 +0000 2017,826638270255755265,,,
909814257730035715,Very Disturbing Track‼️ ☹️Hurricane Maria is similar to Irma ⛈ἰAMany of the same islands will feel its impact. ὤF https://t.co/NLXvBU0A9F,Mon Sep 18 16:19:57 +0000 2017,18820735,,,
909814456888250368,PRNewswire: Daughtry boosts Habitat for Humanity's response to hurricanes Harvey and Irma https://t.co/IVW1FuDDmY https://t.co/2y2sDIv7Du,Mon Sep 18 16:20:44 +0000 2017,401050328,https://t.co/IVW1FuDDmY,,
909814507949740034,"Waste from Irma to help power Florida, as garbage is burned in waste-to-energy plants https://t.co/Ab0jbCRQUq https://t.co/AWnTI7xb2x",Mon Sep 18 16:20:56 +0000 2017,186919554,https://t.co/Ab0jbCRQUq,,
909814767296098305,Restoring this brass sign in Doral after Hurricane Irma #brassrepair #brassrefinishing #signrepair… https://t.co/xeD7aafw23,Mon Sep 18 16:21:58 +0000 2017,3582672329,https://t.co/xeD7aafw23,"brassrepair,brassrefinishing,signrepair",
909814786052980736,"Look: In Middle Of Hurricane Irma Coverage, Reporter Spots Something Unbelievable In The Water… https://t.co/eUVwasjLgs",Mon Sep 18 16:22:03 +0000 2017,101264587,https://t.co/eUVwasjLgs,,
909814933285752832,"After Irma, restoring property, schedules, and wallets https://t.co/ZoSuUhmwsF https://t.co/DkJapBgCu0",Mon Sep 18 16:22:38 +0000 2017,17503749,https://t.co/ZoSuUhmwsF,,
909815059471355907,3rd hour is back! post Irma commentsὠ3 #swampstilllooksgood #survive #makeflgreatagain #hashtag #tbh #nohomework… https://t.co/XARtIiGQrN,Mon Sep 18 16:23:08 +0000 2017,911401550,https://t.co/XARtIiGQrN,"swampstilllooksgood,survive,makeflgreatagain,hashtag,tbh,nohomework",
909815357526986752,Strong building codes matter. Post-Andrew structures were especially resilient during #Irma #KeysRecovery https://t.co/WIbEM0V4Ev,Mon Sep 18 16:24:19 +0000 2017,1177437224,,"Irma,KeysRecovery",
909815946851778560,"PORTARICO iN THE PATH OF MARIA!
CARIBEANISLANDS HAD EVACUATED TO PORTARICO AFTER IRMA'S DEVASTATION!  PLEASE DONATE! https://t.co/ytTdD6eLFb",Mon Sep 18 16:26:39 +0000 2017,194729472,,,
909816156575469568,Dispatchers Respond to Area Hit Hard - #WPPD Vonda &amp; Doreen in Naples to assist with victims of Hurricane Irma.  Pr… https://t.co/YYzb13s1DH,Mon Sep 18 16:27:29 +0000 2017,267177726,https://t.co/YYzb13s1DH,WPPD,
909816289425846273,NOAA’s new interactive map shows Irma’s damage in Florida https://t.co/FJofAAKm5t #maps @noaa https://t.co/35RU3nPScG,Mon Sep 18 16:28:01 +0000 2017,774034411687993344,https://t.co/FJofAAKm5t,maps,NOAA
909816306182103042,Miami family evacuating from Irma finds their home away from home in Kinston! @wnct9 https://t.co/XA4bUr9L23,Mon Sep 18 16:28:05 +0000 2017,37565069,,,wnct9
909816369100808192,View all existing NOAA aerial imagery for #Irma and #Harvey. Click site links for each hurricane:… https://t.co/EJJCFZlP3X,Mon Sep 18 16:28:20 +0000 2017,16878156,https://t.co/EJJCFZlP3X,"Irma,Harvey",
909816393939472385,"This morning, @AjitPaiFCC and @MClyburnFCC visited @MiamiDadeEM to hear more about their response efforts in the wa… https://t.co/P4QGY9rgvl",Mon Sep 18 16:28:26 +0000 2017,884844257739190272,https://t.co/P4QGY9rgvl,,"AjitPaiFCC,MClyburnFCC,MiamiDadeEM"
909816524994744320,Speaking to FL media after meeting w/producers. Some in citrus say their losses could be 100% of crop. #Irma did a… https://t.co/b0X5HO7U9C,Mon Sep 18 16:28:57 +0000 2017,842072478834909184,https://t.co/b0X5HO7U9C,Irma,
909816824962912256,"In hot weather, a power outage can be deadly. Check on friends, neighbors &amp; loved ones. https://t.co/jf5nFyx23f… https://t.co/fzCqxa9U3I",Mon Sep 18 16:30:09 +0000 2017,19658936,"https://t.co/jf5nFyx23f,https://t.co/fzCqxa9U3I",,
909817806396334080,"Hurricane Irma: Rapid response team ‘rescues’ fine wines
- https://t.co/pUEeOixSdc
#finewine #HurricaneIrma https://t.co/JMvGSZJCQL",Mon Sep 18 16:34:03 +0000 2017,2981406748,https://t.co/pUEeOixSdc,"finewine,HurricaneIrma",
909817867390070785,With hurricane irma and all I did get my box was just waiting to get everything back to normal. https://t.co/ufOOcoE1aT,Mon Sep 18 16:34:17 +0000 2017,825977615076958209,,,
909818153433276416,Update: #HurricaneMaria upgraded to Category 3 with max sustained winds at 120. Impacting areas still recovering fr… https://t.co/FptWwDhs0K,Mon Sep 18 16:35:26 +0000 2017,2352433818,https://t.co/FptWwDhs0K,HurricaneMaria,
909818186366947328,"#MONEY #IRMA business

Scrapped flights risk reviving Ryanair’s bad-boy image https://t.co/0IZLeoHhut https://t.co/mt2QgRQfcN

— Bloomber…",Mon Sep 18 16:35:33 +0000 2017,98560999,https://t.co/0IZLeoHhut,"MONEY,IRMA",
909818387823517696,"Summertime before Irma...@louisehillphoto
https://t.co/msWS8yL0Dd
#fineartamerica #summerclouds #parkview… https://t.co/bTXpAWhSyp",Mon Sep 18 16:36:21 +0000 2017,20284654,"https://t.co/msWS8yL0Dd,https://t.co/bTXpAWhSyp","fineartamerica,summerclouds,parkview",louisehillphoto
909818489124220928,Cheapest Air Conditioner Ever…We even used it for Hurricane Irma https://t.co/QjLfIwlZmt https://t.co/8fpzmKDhlD,Mon Sep 18 16:36:46 +0000 2017,822221778688692224,https://t.co/QjLfIwlZmt,,
909818683962347521,Find out how to help victims of Hurricane Irma in this week's Monday Hit List: https://t.co/VODegoOrUA. https://t.co/JoHn6cNVy0,Mon Sep 18 16:37:32 +0000 2017,19036660,https://t.co/VODegoOrUA,,
909818817651593216,Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma… https://t.co/WeKSyFZv3C,Mon Sep 18 16:38:04 +0000 2017,2377815434,https://t.co/WeKSyFZv3C,,
909818930432282624,"Hurricane Maria rapidly intensifies, aims for a rare direct hit on Puerto Rico https://t.co/D6rEUmJ5pZ #SocialMedia https://t.co/C20Tnij4OL",Mon Sep 18 16:38:31 +0000 2017,700632134235492352,https://t.co/D6rEUmJ5pZ,SocialMedia,
909819085793447936,Lots of time to watch Maria -- but here's how the forecast track of Maria and the actual track of Irma compare now. https://t.co/afXOeVYWHB,Mon Sep 18 16:39:08 +0000 2017,455017205,,,
909819098963603457,Back to the grind after Hurricane Irma by winning the Compliance Cup!  #Complylikeaneagle ὉAᾘ5Ὁ9 https://t.co/WzpkpKe6Sg,Mon Sep 18 16:39:11 +0000 2017,629729020,,Complylikeaneagle,
909819117011652608,2 alums &amp; 5 future Gators working to sort clothing for donation after #Irma. #GatorGood #Gatornation https://t.co/3YLEddnY15,Mon Sep 18 16:39:15 +0000 2017,744029816178024448,,"Irma,GatorGood,Gatornation",
909819142970241024,"Post-IRMA, I can testify - SO TRUE. https://t.co/8V40wetpWC",Mon Sep 18 16:39:21 +0000 2017,581920060,,,
909819357982687232,"1-2-1: ACV's Montagnese talks Irma, #AirCanada's response, and client contact info https://t.co/RQi0FfqI2S https://t.co/iLSwXxOrKG",Mon Sep 18 16:40:13 +0000 2017,2899059901,https://t.co/RQi0FfqI2S,AirCanada,
909819401657970688,Here’s the Island Irma Left Uninhabited… 1st Time Since 1700s https://t.co/kgiWJrti0o https://t.co/lkni0kTtVn,Mon Sep 18 16:40:23 +0000 2017,2217181338,https://t.co/kgiWJrti0o,,
909820248085450752,#SmallBiz #News ; https://t.co/7y4ihZLlE0 --- Get Started: Tax help for small businesses hit by Harvey and Irma - U… https://t.co/5WWAYp39oU,Mon Sep 18 16:43:45 +0000 2017,3224602448,"https://t.co/7y4ihZLlE0,https://t.co/5WWAYp39oU","SmallBiz,News",
909820472258383872,"#KeyWest from webcam app as #Irma left Cuba. 2nd pic is from today, they apparently have power, but wow. https://t.co/YOi8jUZJSR",Mon Sep 18 16:44:38 +0000 2017,2789609634,,"KeyWest,Irma",
909820568156774400,"Did local Indian mounds save Tampa Bay from Irma's worst? Some say yes
https://t.co/8BN3oWU7LD
#INDIGENOUS #TAIRP https://t.co/lW7Qemm9wK",Mon Sep 18 16:45:01 +0000 2017,2286189025,https://t.co/8BN3oWU7LD,"INDIGENOUS,TAIRP",
909820592941031424,#hurricaneirma Pizza Relief! @HarrysPizzeria Pledges Pies for First Responders #afterirma https://t.co/jqIGD77Gsi https://t.co/LN63PvdQr6,Mon Sep 18 16:45:07 +0000 2017,148874417,https://t.co/jqIGD77Gsi,"hurricaneirma,afterirma",harryspizzeria
909820595780620288,"Irma had a heavy impact on the U.S. airline industry – and it’s not over yet, observers warn https://t.co/hVl6v23wPT https://t.co/ZiEOn67OwU",Mon Sep 18 16:45:08 +0000 2017,729130080,https://t.co/hVl6v23wPT,,
909820778392297472,How our carriage companies rode out Hurricane Irma: https://t.co/VNWceAZ9Mo https://t.co/el8nx4ZhWw,Mon Sep 18 16:45:51 +0000 2017,903259097675567104,https://t.co/VNWceAZ9Mo,,
909820861460340736,Dutch troops fail to stop looting after Irma - https://t.co/VqXWR0oppT troops fail to stop looting after Irma https://t.co/IWG83Ook6f,Mon Sep 18 16:46:11 +0000 2017,748881161309478912,https://t.co/VqXWR0oppT,,
909820899951595524,Support the #farmworker #Irma relief fund! https://t.co/3JLxvsNgB0 https://t.co/70jzxGG7cV,Mon Sep 18 16:46:20 +0000 2017,774207499,https://t.co/3JLxvsNgB0,"farmworker,Irma",
909822330649669632,"Enjoy 25% Off Sitewide at https://t.co/yDS6TVvnpp with code: irma
#marcoisland #bridge #sunrise https://t.co/OGdp3arDKU",Mon Sep 18 16:52:01 +0000 2017,23581885,https://t.co/yDS6TVvnpp,"marcoisland,bridge,sunrise",
909822366334820354,RT @WMUR9: Hundreds of baby sea turtles being cared for after Irma https://t.co/f75LjzfbIi https://t.co/u5I9o4JzWI,Mon Sep 18 16:52:10 +0000 2017,3173797222,https://t.co/f75LjzfbIi,,WMUR9
909822387293650945,At bit delayed by #Irma but @AARPTally team #DayofService @SecondHarvestBB was a success! https://t.co/xihXvGLaHn,Mon Sep 18 16:52:15 +0000 2017,1876632386,,"Irma,DayofService","AARPTally,SecondHarvestBB"
909822619276296192,Two CoServ bucket trucks carefully coordinate with each other to get the job done in Florida. #ThankALineman #Irma https://t.co/RAKcYseWAF,Mon Sep 18 16:53:10 +0000 2017,221384824,,"ThankALineman,Irma",
909822677048848384,"RT @MIAMIaor: How #Irma couldn't stop the Internet in Miami via @nytimes

https://t.co/1ak3Q71iIV https://t.co/pdG97XLKxD",Mon Sep 18 16:53:24 +0000 2017,533240961,https://t.co/1ak3Q71iIV,Irma,"MIAMIaor,nytimes"
909822683487064064,RT @Adriansweather: Maria wants to do the work Irma couldn't completely do? ὣ3ᾑ4 https://t.co/YdP94bLFjs,Mon Sep 18 16:53:26 +0000 2017,218554926,,,Adriansweather
909822717574238208,Weston was on the edge of Irma and it was still powerful to do this to multiple trees.ὢ8 https://t.co/JNxugrOhXz,Mon Sep 18 16:53:34 +0000 2017,4063449809,,,
909822750608515072,"RT @valenciacollege: Hurricane Irma left us a little bumped and bruised, but we’re ready for a full week of classes! https://t.co/NYcE9kDoDD",Mon Sep 18 16:53:42 +0000 2017,1199329050,,,valenciacollege
909822855436570624,US warns would-be Cuba travelers: Consider the risks following Hurricane Irma https://t.co/SnHYY1FiQ9 https://t.co/VPokZOIYFl,Mon Sep 18 16:54:07 +0000 2017,22216777,https://t.co/SnHYY1FiQ9,,
909822859492466689,A Wireless and TCC offering free phone drying services to Hurricane Irma victims https://t.co/wPqPnqqi6t https://t.co/XT7lUGsOH4,Mon Sep 18 16:54:08 +0000 2017,845291979739189249,https://t.co/wPqPnqqi6t,,
909822858498420737,Hurricane Irma Aftermath: Schools Seek To Regain 'Normalcy' https://t.co/IhSWw34ORc https://t.co/0OsDCUTkkJ,Mon Sep 18 16:54:07 +0000 2017,4895225571,https://t.co/IhSWw34ORc,,
909823070248030209,"HURRY! $50,000 match for Irma Relief Effort expires at midnight tonight - help now to be #HopeAfterIrma… https://t.co/7WlFIkmUjW",Mon Sep 18 16:54:58 +0000 2017,22811731,https://t.co/7WlFIkmUjW,HopeAfterIrma,
909823186170195968,"We're hitting the road to assist customers affected by Hurricane Irma. Today we're in St. Augustine, come stop by!… https://t.co/jKM0VTwtKM",Mon Sep 18 16:55:25 +0000 2017,233600260,https://t.co/jKM0VTwtKM,,
909823209641521152,"RT @thjr19: #nuclear #uranium #thorium
So which power generator rode through Irma? https://t.co/IitMZ4a9er",Mon Sep 18 16:55:31 +0000 2017,303914963,,"nuclear,uranium,thorium",thjr19
909823351404638208,"NBA Legend Just Showed Up To Help Hurricane Victims With 20,000 Pounds of Food https://t.co/QQnmtrUlqQ https://t.co/S2e3UgQqBU",Mon Sep 18 16:56:05 +0000 2017,46520074,https://t.co/QQnmtrUlqQ,,
909823370342023169,"President Eyring lifts spirits in Irma-weary Puerto Rico
https://t.co/HTBjLWmjxk https://t.co/J1nn9rx8EY",Mon Sep 18 16:56:09 +0000 2017,15052361,https://t.co/HTBjLWmjxk,,
909823714358972416,"Last Tuesday, a day after Hurricane Irma struck Central Florida, a curious bobcat kitten sat observing on Wheeler …… https://t.co/3c0U59sB2X",Mon Sep 18 16:57:31 +0000 2017,1429761,https://t.co/3c0U59sB2X,,
909824106954149888,"Remember Texas after Harvey and Florida after Irma hurricanes, donate, donate: blood, money, food, clothes etc.. https://t.co/gKGLmeQAma",Mon Sep 18 16:59:05 +0000 2017,3054205027,,,
909824153087352832,"Fucking Irma tried to destroy my pool

I win. https://t.co/z7xSkPCuan",Mon Sep 18 16:59:16 +0000 2017,841429750249861120,,,
909824350051880961,Back-to-Back Storms Take Toll on Florida Gas Prices https://t.co/OOTX947Rtc #irma #harvey #fuels #cstore https://t.co/xADvpU0g6W,Mon Sep 18 17:00:03 +0000 2017,61539626,https://t.co/OOTX947Rtc,"irma,harvey,fuels,cstore",
909824562958946304,Life is back to normal post Irma at the Ritz-Carlton #sarasota #irma https://t.co/aKwV8JwFtr,Mon Sep 18 17:00:54 +0000 2017,422001431,,"sarasota,irma",
909824644420694018,Treating employees as family and your community as home is the fastest way to recover from c https://t.co/Qbg93DZIwz https://t.co/dh8dbGBEa3,Mon Sep 18 17:01:13 +0000 2017,2830975591,https://t.co/Qbg93DZIwz,,
909824681493938177,"Back to school: After Irma, Florida classes begin resuming https://t.co/G2vQHbgXKa https://t.co/9F6OWDqUAo",Mon Sep 18 17:01:22 +0000 2017,718666394724921345,https://t.co/G2vQHbgXKa,,
909824686548295680,"""We hope that through our #socialmedia outreach patients know they can go to any #dialysis center to get care.""… https://t.co/8Ef33RUPBi",Mon Sep 18 17:01:23 +0000 2017,3192814463,https://t.co/8Ef33RUPBi,"socialmedia,dialysis",
909824750071042049,The IRS on Tuesday announced it was extending various tax filing and payment deadlines for t https://t.co/zbMV1Kv5og https://t.co/mweGefoz8T,Mon Sep 18 17:01:38 +0000 2017,752318182421999616,https://t.co/zbMV1Kv5og,,
909824884280348673,"In the hardest times, we grow the most. #MondayMotivation #Irma @ShelterBoxUSA #Florida https://t.co/ByfvowYe6C",Mon Sep 18 17:02:10 +0000 2017,23589976,,"MondayMotivation,Irma,Florida",shelterboxusa
909825009992044546,"After Irma, Can Florida Utilities Be Trusted to Rebuild? https://t.co/s7OtmwaCus https://t.co/umZ6B35dth",Mon Sep 18 17:02:40 +0000 2017,65109514,https://t.co/s7OtmwaCus,,
909825292176363520,Suriname delivers 8 tons of aid to Cuba's Hurricane Irma recovery effort https://t.co/JVLRgpN3Fc https://t.co/wtdrZvEXsQ,Mon Sep 18 17:03:48 +0000 2017,296005306,https://t.co/JVLRgpN3Fc,,
909827606912040965,A few relief boats in Sandy Ground #Anguilla following #Irma. Now bracing for #Maria... #AnguillaStrong https://t.co/6NMJaUSTcJ,Mon Sep 18 17:12:59 +0000 2017,23814602,,"Anguilla,Irma,Maria,AnguillaStrong",
909827685874110465,❤️ getting a thank U card from a community member 4 our #Irma shelter. #TogetherWeCan @Myers_RT @PineRidgeHS… https://t.co/rMMEghw2SG,Mon Sep 18 17:13:18 +0000 2017,611877105,https://t.co/rMMEghw2SG,"Irma,TogetherWeCan","Myers_RT,PineRidgeHS"
909827728475590656,RT @MiamiHerald: How the newsroom covered Hurricane Irma for 48 hours without stopping. https://t.co/esevNOqddE https://t.co/iJtKMW29pV,Mon Sep 18 17:13:28 +0000 2017,796837363028819968,https://t.co/esevNOqddE,,MiamiHerald
909827798365335552,Your @LeonCounty crews are hard at work starting the debris pickup process following Irma! @WCTV https://t.co/Og6foA96Nw,Mon Sep 18 17:13:45 +0000 2017,2615524584,,,"LeonCounty,WCTV"
909827894339235840,"Foreign Services Officer, Ashianna Ally told News Room on Monday that about four persons in… https://t.co/mNN9dJmoNo https://t.co/LOKuKzJ59i",Mon Sep 18 17:14:08 +0000 2017,707270292054384640,https://t.co/mNN9dJmoNo,,
909828057371938816,ONE WEEK AFTER IRMA: Sofas sit on sidewalks along Ocean Blvd. as recovery pushes forward on St. Simons Island https://t.co/mfePKGKBQX,Mon Sep 18 17:14:47 +0000 2017,40921361,,,
909828132407930881,Thousands of Florida Residents Urged to Evacuate as River Floods in Deadly Irma's Wake https://t.co/kFvSkaHcIQ https://t.co/UqDaD51KGN,Mon Sep 18 17:15:05 +0000 2017,15740491,https://t.co/kFvSkaHcIQ,,
909828153555718145,"The everglades after Irma: bigger storms and a changing climate could affect Florida's ""river of grass""… https://t.co/8mg9vsOzHK",Mon Sep 18 17:15:10 +0000 2017,50683992,https://t.co/8mg9vsOzHK,,
909828200808828928,Hurricane Irma: “LUNA SEA” 2008 28’ Edgewater Missing from Conch Key https://t.co/uji5xmJbaC,Mon Sep 18 17:15:21 +0000 2017,2810603267,,,
909828209683959809,"#MONEY #IRMA business

Republicans make last-gasp push to repeal Obamacare https://t.co/wITMxrTGOj https://t.co/1x0YifsRdh

— Bloomberg (…",Mon Sep 18 17:15:23 +0000 2017,98560999,https://t.co/wITMxrTGOj,"MONEY,IRMA",
909828368555761664,@fossilenergygov permits #LNG #exports from #EagleLNG Maxville plant #natgas #Irma - charlotte's oil &amp; gas news… https://t.co/oBJoc3eBSc,Mon Sep 18 17:16:01 +0000 2017,442839799,https://t.co/oBJoc3eBSc,"LNG,exports,EagleLNG,natgas,Irma",fossilenergygov
909828566250131456,#Maria 's latest track is not good news for islands already battered by #Irma https://t.co/uxjcRPy6AO,Mon Sep 18 17:16:48 +0000 2017,550369381,,"Maria,Irma",
909828883947462656,Images of Irma’s path show statewide damage and destruction https://t.co/quoSJwx8KE https://t.co/FBGxSTV36C,Mon Sep 18 17:18:04 +0000 2017,626515184,https://t.co/quoSJwx8KE,,
909829040147755008,"Reflecting on effects of #Irma in BVI, @richardbranson calls for #ClimateAction now. #CWNYC https://t.co/hwv8QPmpyn",Mon Sep 18 17:18:41 +0000 2017,809012353,,"Irma,ClimateAction,CWNYC",richardbranson
909829094854062082,"Homes Built to Stricter Building Codes Fared Better in the Storm. #HurricaneIrma 
https://t.co/8yNMPVWLcJ https://t.co/4Qv6wh4gRX",Mon Sep 18 17:18:54 +0000 2017,26784447,https://t.co/8yNMPVWLcJ,HurricaneIrma,
909829378447511552,"If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF",Mon Sep 18 17:20:02 +0000 2017,14085040,https://t.co/ZAYl4njX6h,,
909829401629548544,RT @Jeff14News: #Irma now CAT 5.  NHC Forecast puts center near south Florida by Sunday. #tristatewx https://t.co/F5qQzeaMKk,Mon Sep 18 17:20:07 +0000 2017,107035450,,"Irma,tristatewx",Jeff14News
909829459771105280,"In solidarity with families &amp; communities affected by #Irma, Thailand pledges 5-mil. Baht(150k USD) to… https://t.co/3sAdgMj42h",Mon Sep 18 17:20:21 +0000 2017,2896278744,https://t.co/3sAdgMj42h,Irma,
909829523339964417,Among the 200+ #HIHO hats distributed at the @newportboatshow to raise funds for #VirginGorda IRMA relief we found… https://t.co/5knhx3Pwdw,Mon Sep 18 17:20:36 +0000 2017,56475010,https://t.co/5knhx3Pwdw,"HIHO,VirginGorda",newportboatshow
909829558567948288,#Finance $700 Billion Unpaid Mortgage Balances In Hurricane Harvey And Irma Disaster Areas -&gt; davidjcc_zgz -&gt;… https://t.co/mDq0dto7RZ,Mon Sep 18 17:20:45 +0000 2017,2895635176,https://t.co/mDq0dto7RZ,Finance,
909829685017640960,A beached sea creature found in #Texas City #USA that appeared to have been washed ashore by Hurricane Harvey… https://t.co/0FShrOYWNV,Mon Sep 18 17:21:15 +0000 2017,132865155,https://t.co/0FShrOYWNV,"Texas,USA",
909829971203502082,"#MONEY #IRMA FoxBusiness

Oklahoma Police Officers Shot While Serving a Search Warrant https://t.co/nlDRWHAhBJ https://t.co/SN4hO0pqLj

—…",Mon Sep 18 17:22:23 +0000 2017,98560999,https://t.co/nlDRWHAhBJ,"MONEY,IRMA",
909830037112631296,"Expert explains how #Irma turned the Virgin Islands brown, predicts when they'll bounce back https://t.co/kz6jLchI04 https://t.co/88ScniNoti",Mon Sep 18 17:22:39 +0000 2017,810321560426971136,https://t.co/kz6jLchI04,Irma,
909830188963389440,4th hr's back &amp; louder than Irma #whatifIrmadabsback #hurrication #boulevardofbrokentrees #disneytraveler… https://t.co/YaWcuQocLA,Mon Sep 18 17:23:15 +0000 2017,911401550,https://t.co/YaWcuQocLA,"whatifIrmadabsback,hurrication,boulevardofbrokentrees,disneytraveler",
909830241954254849,P3 had questions about Irma and produced this. Child led learning #strathNQT #strathPGDE https://t.co/xLdbtlQuTW,Mon Sep 18 17:23:28 +0000 2017,764375063260954624,,"strathNQT,strathPGDE",
909830265102639104,"RT @AaronRivz: Tell that hurricane bitch Irma to come this way, I keep that MF THANG ON ME https://t.co/uGcG6ODxrI",Mon Sep 18 17:23:33 +0000 2017,4562700034,,,AaronRivz
909830387018301440,"#Travel - Brit tourists 'abandoned' by Thomas Cook in Hurricane Irma, Disabled mother Je... https://t.co/QEBSkfEbY9 https://t.co/tAT50a2oL5",Mon Sep 18 17:24:02 +0000 2017,583190908,https://t.co/QEBSkfEbY9,Travel,
909830763666952194,RT @wmfeorlando: Irma Deals An Unprecedented Blow To Florida’s Citrus Industry https://t.co/9jhBd7nYJi https://t.co/79AbgKLXJg,Mon Sep 18 17:25:32 +0000 2017,16143614,https://t.co/9jhBd7nYJi,,wmfeorlando
909830788883021824,"#MONEY #IRMA business

These have been Germany’s governing coalitions since 1949 https://t.co/Vbu654omrx #btw17 https://t.co/ZcWYkQGHre

…",Mon Sep 18 17:25:38 +0000 2017,98560999,https://t.co/Vbu654omrx,"MONEY,IRMA,btw17",
909830812119441408,"RT @MiamiHerald: 10,000 people in Keys left homeless by Hurricane Irma, governor says. https://t.co/FXk4IqY0a5 https://t.co/SrddEQO55X",Mon Sep 18 17:25:44 +0000 2017,535977623,https://t.co/FXk4IqY0a5,,MiamiHerald
909831899979251712,Georgia Uses Crowdsourced Damage Reporting Site During Irma https://t.co/dT0QDOlEtc https://t.co/LFtWVvBNLT,Mon Sep 18 17:30:03 +0000 2017,132562460,https://t.co/dT0QDOlEtc,,
909831928618061826,Irma death toll in Florida at 34 -- and rising https://t.co/CWEfL4tgI3 https://t.co/OJUPFqKnA4,Mon Sep 18 17:30:10 +0000 2017,18648609,https://t.co/CWEfL4tgI3,,
